rec_id,given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id,given_name_duplicate,surname_duplicate,street_number_duplicate,address_1_duplicate,address_2_duplicate,suburb_duplicate,postcode_duplicate,state_duplicate,date_of_birth_duplicate,age_duplicate,phone_number_duplicate,soc_sec_id_duplicate
255.0,zachary,kanhanouvong,7.0,healy place,belmont cottage,northam,4133.0,nsw,19701031.0,16.0,07 65472979,9818217,zachary,kanhanouvong,2.0,healy place,belmont cottage,northam,4133.0,nsw,19701031.0,16.0,07 65472979,9818217
256.0,jett,wiffen,4.0,berrell street,,karrinyup,2707.0,wa,19371128.0,35.0,08 13460226,8362691,jett,wiffen,4.0,berrellstreet,,karrinyup,2707.0,wa,19371128.0,35.0,08 13460226,8362691
257.0,toby,pedersen,46.0,garrad court,carinya,caulfield south,4519.0,nsw,19250719.0,27.0,04 10864036,5818205,toby,pedersen,46.0,garrad fourt,carinya,caulfield south,4519.0,nsw,19250719.0,27.0,04 10864036,5818205
258.0,jasmine,mchenry,8.0,tristania street,,tarragindi,6530.0,vic,19050718.0,38.0,03 93219558,7386221,jasmine,mchenry,8.0,tristania street,,tarragijdi,6530.0,vic,19050718.0,38.0,03 93219558,7386221
259.0,stephen,latham,21.0,hart close,,cronulla,2213.0,nsw,19901225.0,,08 69279809,3127053,stephen,latham,21.0,hart close,,cronulla,2213.0,nsw,19901225.0,,08 69279809,3127035
260.0,liam,johnson,266.0,simmons place,,kalamunda,3219.0,,19431204.0,36.0,04 44049174,5637571,liam,johnson,246.0,simmons place,,kalamunda,3219.0,,19431204.0,36.0,04 44049174,5637571
261.0,bailey,reid,7.0,myles connell crescent,myrtle dale,lithgow,3141.0,sa,,35.0,04 16842424,5407521,bailey,reid,7.0,myles connell crescent,myrtle dale,lithgow,3142.0,sa,,35.0,04 16842424,5407521
262.0,daniel,burkhardt,118.0,ina gregory circuit,myrtle vale,moonee ponds,4310.0,nsw,,24.0,07 43212084,6412554,daniel,burkhrdt,118.0,ina gregory circuit,myrtle vale,moonee ponds,4310.0,nsw,,24.0,07 43212084,6412554
263.0,tara,dellafortuna,6.0,foskett street,,lake grace,3931.0,vic,19930215.0,31.0,04 62508809,9026596,taea,dellafortuna,6.0,foskett street,,lake grace,3931.0,vic,19930215.0,31.0,04 62508809,9026596
264.0,sarah,clarke,8.0,kambalda crescent,,coleambally,3039.0,nsw,19810220.0,24.0,04 64726493,4770040,sarah,clarke,8.0,kambalda crescent,,coleambally,3039.0,nsw,19810620.0,24.0,04 64726493,4770040
265.0,kyle,marshall,891.0,sanderson close,,fairfield heights,3022.0,vic,19181109.0,30.0,07 96693510,2274407,kyle,marshall,895.0,sanderson close,,fairfield heights,3022.0,vic,19181109.0,30.0,07 96693510,2274407
266.0,cooper,gillick,23.0,templestowe avenue,,tully,2650.0,vic,19800117.0,22.0,02 20717061,2796886,cooper,gillick,23.0,templestowe avenue,,tully,2560.0,vic,19800117.0,22.0,02 20717061,2796886
267.0,madison,higgins,1.0,,rosedale,pooraka,3564.0,,,27.0,02 37051811,9062353,madison,higgins,1.0,,rosedale,pooraka,3564.0,,,38.0,02 37051811,9062353
268.0,emiily,treloar,86.0,longstaff street,,rye,2067.0,nsw,19861008.0,23.0,04 31252818,9771578,emiily,treloar,86.0,longstaff street,,rye,2067.0,nsw,19861008.0,23.0,04 31252818,4771148
269.0,yasmin,moller,29.0,guthridge crescent,whurlie stn,underwood,4213.0,,19880915.0,28.0,02 56909959,3390912,yasmin,moller,29.0,guthridge crescent,whurlie stn,underowod,4213.0,,19880915.0,28.0,02 56909959,3390912
270.0,carlin,young,2.0,tristania street,raywin,drouin,5608.0,vic,19990613.0,34.0,02 16370067,8460808,carlin,young,2.0,tristania street,raywin,drouin,5608.0,vic,19990613.0,34.0,02 78936576,8460808
271.0,aimee,yates,5.0,fourth street,sunrise,balgowlah heights,2446.0,vic,,29.0,03 37451587,4753046,aimee,yates,2.0,fourth street,sunrise,balgowlah heights,2446.0,vic,,29.0,03 37451587,4753046
272.0,harvey,matthew,1013.0,tauss place,,christies beach,3204.0,qld,19411102.0,26.0,07 32466455,7304563,harvey,matthew,1013.0,tauss place,,christies beach,3204.0,qld,19412102.0,26.0,07 32466455,7304563
273.0,blake,mengersen,6.0,julia flynn avenue,,belmont,2327.0,nsw,19300707.0,,03 80274187,1513412,blake,mengersen,6.0,julia flynm avenue,,belmont,2327.0,nsw,19300707.0,,03 80274187,1513412
274.0,henry,jones,158.0,hinkler street,,richmond,6055.0,vic,19520429.0,,08 80456676,5668719,henru,jones,158.0,hinkler street,,richmond,6055.0,vic,19520429.0,,08 80456676,5668719
275.0,thomas,,39.0,tiegs place,,berwick,3355.0,nsw,19881201.0,30.0,04 15775523,1974785,thomas,,39.0,tiegs place,,berwck,3355.0,nsw,19881201.0,30.0,04 15775523,1974785
276.0,chelsea,delany,26.0,rossarden street,aprt 18 the village,mount waverley,2000.0,,19740911.0,32.0,07 59095260,7348339,chelsea,delany,26.0,rossarden street,aprt 18 the village,mount waverley,2000.0,,19740191.0,32.0,07 59095260,7348339
277.0,sachin,smith,5.0,belah street,,ryde,2148.0,nt,19200531.0,30.0,03 73256482,9204138,sachin,smith,5.0,belah street,,ryde,2148.0,nt,19200531.0,3.0,03 73256482,9204138
278.0,zachary,stanford,4.0,wybalena grove,sect 341,beechworth,6028.0,nsw,19110830.0,24.0,03 07161761,2611651,zachary,stanford,4.0,wybalena grove,sect 341,beechworth,6028.0,nswe,19110830.0,24.0,03 07161761,2611651
279.0,emiily,mcgrath,122.0,mount vernon drive,st james village,everton park,4655.0,nsw,19440616.0,30.0,02 85966508,5857173,emiily,mcgrath,122.0,mount vernon drive,st james village,everton park,4655.0,nsw,19440616.0,30.0,02 85966308,5857173
280.0,teagan,davies,32.0,beal place,,tooloom,4105.0,sa,19681020.0,31.0,04 13247517,2381608,teagan,davies,32.0,beal plsce,,tooloom,4105.0,sa,19681020.0,31.0,04 13247517,2381608
281.0,cooper,mcmahon,14.0,currong street,,ermington,5107.0,nsw,,,,6064353,cooper,mcmahon,140.0,currong street,,ermington,5107.0,nsw,,,,6064353
282.0,emiily,byrne,11.0,simpson street,,tepco,2287.0,nsw,19950629.0,19.0,03 49715871,5146986,emiily,byrne,11.0,simpson street,,tepcbo,2287.0,nsw,19950629.0,19.0,03 49715871,5146986
283.0,leah,sherlock,129.0,symers street,,charters towers,4720.0,,19921226.0,,04 03790660,5146743,leah,sherlock,129.0,symers tsreet,,charters towers,4720.0,,19921226.0,,04 03790660,5146743
284.0,lachlan,macor,178.0,andado place,hithergreen homestead,mitcham,6065.0,nsw,19301106.0,27.0,03 92518694,8141677,lachlan,macor,178.0,andado place,,mitcham,6065.0,nsw,19301106.0,27.0,03 92518694,8141677
285.0,elly,tarud-kuborn,116.0,,,warnbro,3123.0,nsw,19860524.0,34.0,02 03516562,7654919,elly,tarud-kuborn,116.0,,,warnbro,3123.0,nsw,19860524.0,,02 03516562,7654919
286.0,jasper,pawley,407.0,sproule circuit,villa 79,bogangar,3685.0,nsw,19780611.0,32.0,04 53234019,1132265,jasper,pawley,407.0,sproule circuit,,bogangar,3685.0,nsw,19780611.0,32.0,04 53234019,1132265
287.0,harry,grundel,20.0,jaeger circuit,bellview,applecross,6020.0,nsw,19781128.0,29.0,03 57842506,2398974,harry,grundel,20.0,jaeger circuit,,applecross,6020.0,nsw,19781128.0,29.0,03 57842506,2398974
288.0,liam,morton,7.0,hansen circuit,,padstow,2480.0,sa,19960710.0,24.0,03 92146202,8683453,liam,morton,7.0,hansen ciruit,,padstow,2480.0,sa,19960710.0,24.0,03 92146202,8683453
289.0,liam,tilbrook,,hyndes crescent,,mount barker,3121.0,tas,19290705.0,20.0,04 38049429,4741873,liam,tilbrook,,hyndes crescent,,barker mount,3121.0,tas,19290705.0,20.0,04 38049429,4741873
290.0,natalia,thompson,41.0,roebuck street,pretoria,atherton,2230.0,vic,19620607.0,,02 73041390,5179371,natalia,thompson,41.0,roebuck street,pretoria,atherton,2230.0,vic,19260607.0,,02 73041390,5179371
291.0,tiana,freeman,39.0,barnes place,riverlnds village,corryong,3198.0,vic,19040202.0,,04 59204166,7117095,tiana,freeman,39.0,barnesplace,riverlnds village,corryong,3198.0,vic,19040202.0,,04 59204166,7117095
292.0,bayden,drenth,47.0,augustus close,,hallett,2358.0,nsw,19270409.0,25.0,02 45939003,9796589,bayden,drenth,47.0,augustus close,,halett,2358.0,nsw,19270409.0,25.0,02 45939003,9796589
293.0,samantha,dixon,8.0,halford crescent,,hackham,2031.0,wa,19330514.0,26.0,08 68165855,3085357,samantha,dixon,8.0,halford crescent,,hackham,2031.0,wu,19330514.0,26.0,08 68165855,3085357
294.0,caitlin,holder,68.0,costello circuit,,dirranbandi,4703.0,,,30.0,,5549935,caitlin,holder,68.0,costellolcircuit,,dirranbandi,4703.0,,,30.0,,5549935
295.0,chelsea,cooper,360.0,webb place,,westcourt,4220.0,wa,19821130.0,28.0,03 43401218,6086149,chelsea,cooper,360.0,webb place,,westcourt,4220.0,ws,19821130.0,28.0,03 43401218,6086149
296.0,max,langdon,20.0,madigan street,lucaya,blackmans bay,3084.0,nsw,19930520.0,,02 21206495,9942926,max,langdon,25.0,madigan street,lucaya,blackmans bay,3084.0,nsw,19930520.0,,02 21206495,9942926
297.0,jacob,brinkworth,89.0,archdall street,,capalaba,5491.0,wa,19151101.0,,08 13827793,3585847,jacob,brinkworth,89.0,archdall itreet,,capalaba,5491.0,wa,19151101.0,,08 13827793,3585847
298.0,alannah,wilson,120.0,reed street,,o'connor,,sa,19730402.0,23.0,03 81385861,9166462,alannah,wilson,120.0,reed street,,o'connor,,sa,19730402.0,,03 81385861,9166462
299.0,taylor,korytkowski,10.0,ashkanasy crescent,ferncliff,maleny,2640.0,sa,19060105.0,30.0,02 80000491,3811619,taylor,korytkowski,10.0,ashkanasy crescent,ferncliff,maleny,2640.0,sa,19060105.0,30.0,02 80700491,3811619
300.0,madison,brewer,32.0,khull crescent,apt 64b,charlestown,2120.0,qld,19010328.0,,03 76585677,9687156,madison,brewer,32.0,khull crescent,apt 64b,charlestown,2120.0,qld,19010328.0,,03 76584677,9687156
301.0,charlize,roche,107.0,mimosa close,,woree,2263.0,vic,19470921.0,27.0,02 91989727,4257974,charlize,roche,1067.0,mimosa close,,woree,2263.0,vic,19470921.0,27.0,02 91989727,4257974
302.0,troy,proposch,11.0,streeter place,,keilor downs,3182.0,nsw,19820715.0,28.0,02 92732395,4096636,troy,proposch,11.0,tozer place,,keilor downs,3182.0,nsw,19820715.0,28.0,02 92732395,4096636
303.0,fraser,clarke,48.0,helemon street,amaroo retirement vlge,hendon,2094.0,,19871219.0,,04 88449306,2037078,fraser,clarke,48.0,helemon street,,hendon,2094.0,,19871219.0,,04 88449306,2037078
304.0,thomas,rawlings,31.0,stretton crescent,,west hobart,3046.0,tas,19460407.0,34.0,04 91958709,2227326,thomas,rawlings,32.0,stretton crescent,,west hobart,3046.0,tas,19460407.0,34.0,04 91958709,2227326
305.0,hamish,stellmacher,79.0,popplewell place,,tweed heads south,5074.0,vic,19120107.0,32.0,08 02261100,2556226,hamish,stellmacher,79.0,popplewell place,,tweed heqds south,5074.0,vic,19120107.0,32.0,08 02261100,2556226
306.0,thomas,harben,62.0,hopegood place,dp 668989,rockhampton,4670.0,wa,19410513.0,31.0,03 49047403,1583195,thomas,harben,62.0,hopegood place,dp 668989,rockhapton,4670.0,wa,19410513.0,31.0,03 49047403,1583195
307.0,briony,davies,10.0,rosella street,collingrove stud,gladstone,4068.0,vic,19330823.0,28.0,03 53938929,7065233,briony,davies,17.0,rosella street,collingrove stud,gladstone,4068.0,vic,19330823.0,28.0,03 53938929,7065233
308.0,jacob,wragg,42.0,lewis luxton avenue,,corryong,3939.0,sa,19590427.0,30.0,04 46065424,2525720,jacob,wragg,42.0,lewis luxton avenue,,corryong,3939.0,sa,19590427.0,30.0,04 46065424,2525740
309.0,nellie,richards,53.0,summerland circuit,old cowcumbla,thornlie,3688.0,nsw,19510414.0,33.0,02 50726654,6819012,nellie,richards,5.0,summerland circuit,old cowcumbla,thornlie,3688.0,nsw,19510414.0,33.0,02 50726654,6819012
310.0,haylee,baldetti,3.0,guilfoyle street,rosebank,hughesdale,5063.0,sa,19870109.0,29.0,02 95171284,2857203,haylee,baldetti,3.0,guilfoyle street,rosebank,hughesdale,5063.0,sa,19870109.0,29.0,02 95117284,2857203
311.0,deakyn,bond,59.0,hicks street,,wagga wagga,5290.0,qld,19511118.0,27.0,02 89526067,9201130,deayn,bond,59.0,hicks street,,wagga wagga,5290.0,qld,19511118.0,27.0,02 89526067,9201130
312.0,d'arcy,silcox,4.0,guthridge crescent,,berwick,3016.0,tas,19520729.0,21.0,07 32467214,8279983,d'arcy,silcox,4.0,guthridge crescent,,berwick,3016.0,tas,19520799.0,21.0,07 32467214,8279983
313.0,kate,hyrycz,11.0,william hudson crescent,,tempe,2715.0,,19530411.0,23.0,07 25766723,8643904,kate,hyrycz,11.0,william hudson crescent,,tempe,2715.0,,19530411.0,,07 25766723,8643904
314.0,max,dyer,31.0,marconi crescent,langa court,penrith,2229.0,qld,19400704.0,,03 52044911,3420599,max,dyer,31.0,marconi crescent,langa court,penrith,2229.0,qld,19400704.0,,03 52044911,5687606
315.0,andrea,hastings,172.0,lennon place,,carramar,4213.0,nsw,,,02 96768845,3888412,andrza,hastings,172.0,lennon place,,carramar,4213.0,nsw,,,02 96768845,3888412
316.0,riley,sleath,23.0,longstaff street,watalgan,langwarrin,4220.0,nsw,19530302.0,35.0,07 20172786,8658809,riley,sleath,23.0,longstaff street,,langwarrin,4220.0,nsw,19530302.0,35.0,07 20172786,8658809
317.0,tarshya,mathewson,12.0,,,hamlyn heights,6021.0,nsw,19150603.0,36.0,07 61316116,2627381,tarshya,mathewson,12.0,,,hamlyn heights,6021.0,nsw,19150630.0,36.0,07 61316116,2627381
318.0,teegan,notley,4.0,clark close,,charters towers,2827.0,nsw,19380601.0,35.0,03 67373058,2516426,teesan,notley,4.0,clark close,,charters towers,2827.0,nsw,19380601.0,35.0,03 67373058,2516426
319.0,annabel,mansueto,14.0,warby place,,yarram,7306.0,nsw,19280102.0,32.0,04 96494103,5446869,annabel,mansueto,78.0,warby place,,yarram,7306.0,nsw,19280102.0,32.0,04 96494103,5446869
320.0,mitchell,lawrence,7.0,stace place,,lindfield,2142.0,nsw,19310310.0,33.0,02 25328252,9164231,mitchell,lawrence,7.0,stace place,,lindfield,2142.0,nsw,19310310.0,33.0,02 25382252,9164231
321.0,james,gibb,21.0,bow place,,keysborough,5174.0,qld,19160515.0,31.0,04 40993465,1220885,james,gibb,21.0,bow place,,keysboruogh,5174.0,qld,19160515.0,31.0,04 40993465,1220885
322.0,nacoya,rowe,5.0,colvin street,,teneriffe,2482.0,nsw,19920825.0,26.0,02 73759706,3075307,nacoya,rowe,5.0,colvin street,,teneriffe,2482.0,nss,19920825.0,26.0,02 73759706,3075307
323.0,eva,butcher,97.0,davidson street,doughboy hill (rmb 50),queenscliff,3714.0,qld,19370324.0,24.0,08 53046982,4338084,eva,butcher,97.0,davidsonstreet,doughboy hill (rmb 50),queenscliff,3714.0,qld,19370324.0,24.0,08 53046982,4338084
324.0,kadin,wales,17.0,du faur street,,attadale,6018.0,act,19000117.0,37.0,07 03249291,4080258,kadin,wales,17.0,du faur street,,attadale,6018.0,act,19000117.0,37.0,07 03249291,4082058
325.0,jackson,excell,20.0,railway street,,derby,2096.0,vic,19670110.0,,03 95875801,2476003,jackson,excel,20.0,railway street,,derby,2096.0,vic,19670110.0,,03 95875801,2476003
326.0,james,yardley,6.0,allchin circuit,,bomaderry,2075.0,nsw,19981127.0,27.0,03 96864625,2269512,james,yardley,6.0,allchin circuit,,bomaderry,2075.0,nsw,19220329.0,27.0,03 96864625,2269512
327.0,jasmine,watts,2.0,ennor crescent,,cockatoo,4128.0,sa,19720620.0,31.0,07 57904381,6857601,jasmine,watts,2.0,ennor crescent,,cockatoo,4128.0,s,19720620.0,31.0,07 57904381,6857601
328.0,aleisha,marschall,252.0,alexandra street,willowbrook,mudgee,4572.0,nsw,19261130.0,,07 96783536,4538839,aleisha,marschall,252.0,alexandra street,willowbrook,mudgee,4572.0,nsw,,,07 96783536,4538839
329.0,jesse,montfort,11.0,findlay street,albany creek exch,ashfield,3185.0,vic,19060912.0,,,7537308,jesse,montgort,11.0,findlay street,albany creek exch,ashfield,3185.0,vic,19060912.0,,,7537308
330.0,joshua,styles,23.0,pankhurst crescent,cheshire,cherrybrook,6030.0,vic,19050920.0,22.0,07 14974315,4324621,joshua,styles,2.0,pankhurst crescent,cheshire,cherrybrook,6030.0,vic,19050920.0,22.0,07 14974315,4324621
331.0,matisse,norton,21.0,gruner street,lochburn,narromine,,vic,19780505.0,37.0,07 29184634,6685170,matisse,norton,12.0,gruner street,lochburn,narromine,,vic,19780505.0,37.0,07 29184634,6685170
332.0,,cresswell,7.0,fink crescent,halivale station,lane cove,2765.0,vic,19970305.0,30.0,02 74955707,1316225,,cresswell,7.0,fink crscent,halivale station,lane cove,2765.0,vic,19970305.0,30.0,02 74955707,1316225
333.0,mark,kirwan,11.0,powlett street,mayberry farm,hurstville,2209.0,nsw,19060608.0,32.0,02 25321891,5637267,mark,kirawan,11.0,powlett street,mayberry farm,hurstville,2209.0,nsw,19060608.0,32.0,02 25321891,5637267
334.0,phoebe,lewis,2.0,wyatt street,,north gooburrum,2575.0,nsw,19290212.0,25.0,,9963973,phoebe,lewis,2.0,wyatt street,,north gooburrum,5275.0,nsw,19290212.0,25.0,,9963973
335.0,tahlia,martin,16.0,empire circuit,,eastern heights,3338.0,nsw,19311229.0,32.0,07 17384403,5710637,tahlia,martin,16.0,empire circuit,,eastern heights,3338.0,nxw,19311229.0,32.0,07 17384403,5710637
336.0,carla,harris,3.0,,lyndon lodge,penguin,3196.0,,19180610.0,36.0,04 95686973,1771502,carla,harris,3.0,,,penguin,3196.0,,19180610.0,36.0,04 95686973,1771502
337.0,harrison,pratt,38.0,fred lane crescent,novotel palm cove,nakara,6014.0,nsw,19480926.0,34.0,02 33399629,4220170,harrison,pratt,38.0,fred lane crdscent,novotel palm cove,nakara,6014.0,nsw,19480926.0,34.0,02 33399629,4220170
338.0,jared,,12.0,belah street,university shores,newport,3030.0,vic,19721202.0,30.0,,3157383,jared,,12.0,belah street,university shores,newport,3030.0,vic,19721202.0,30.0,,3157386
339.0,thomas,miles,5.0,mainoru place,,red hill,3250.0,nsw,19360107.0,,07 55898928,6670459,thomas,miles,5.0,mainoru place,,red hill,3250.0,nsw,19360107.0,,07 55898928,6670359
340.0,ella,kelly,3.0,dowling street,robina shopping village,rosebery,2134.0,wa,19241129.0,,08 92437550,8542307,ella,kelly,3.0,dowling street,robina shopping village,rosebery,2134.0,wa,19241129.0,,08 92473550,8542307
341.0,christopher,galpin,8.0,hann street,meadowlands,wyalong,5091.0,wa,19470719.0,25.0,04 36731352,7029835,christopher,galpin,8.0,hann street,meadowlands,wyalong,,wa,19470719.0,25.0,04 36731352,7029835
342.0,ruby,edwards,4.0,noble place,,red cliffs,2731.0,qld,19480924.0,35.0,07 59525524,3893340,ella,edwards,4.0,noble place,,red cliffs,2731.0,qld,19480924.0,35.0,07 59525524,3893340
343.0,savannah,karbowniczek,5.0,wuruma place,,st andrews,3082.0,sa,19320121.0,35.0,07 20961344,6224834,savannah,karbowniczek,5.0,wuruma place,,st andrews,3082.0,sa,19320121.0,35.0,07 20951344,6224834
344.0,timothy,lynch,67.0,maidment place,lara park,beldon,5341.0,nsw,19551124.0,27.0,04 69366404,7791092,timothy,lynch,67.0,maidment place,lara park,beldon,5341.0,nsw,19551924.0,27.0,04 69366404,7791092
345.0,tiana,karandakis,1.0,cockle street,locn 6357,turramurra,2010.0,vic,,29.0,03 22432781,7453487,tiaza,karandakis,1.0,cockle street,locn 6357,turramurra,2010.0,vic,,29.0,03 22432781,7453487
346.0,sophie,ahretis,,molloy crescent,aged care hostel,maffra,,sa,19081015.0,28.0,04 89763690,6273876,sophie,ahretks,,molloy crescent,aged care hostel,maffra,,sa,19081015.0,28.0,04 89763690,6273876
347.0,xavier,evans,62.0,goldner circuit,,mildura,,nsw,19261003.0,19.0,04 02381456,7049205,xavier,evans,62.0,goldner circuit,,mildura,,nsw,19261003.0,19.0,04 01381456,7049205
348.0,madison,roach,100.0,carnall close,the pines,palmerston,4810.0,vic,,27.0,08 29628216,4318643,madison,roach,100.0,carnall close,the pines,palmerston,4810.0,vif,,27.0,08 29628216,4318643
349.0,ambrosia,marshall,2.0,captain cook crescent,flt 208,seven hills,4285.0,wa,19650724.0,28.0,03 53659432,4356271,ambrosia,marshall,2.0,captain colk crescent,flt 208,seven hills,4285.0,wa,19650724.0,28.0,03 53659432,4356271
350.0,joshua,dodson,16.0,templeton street,,alexander heights,2264.0,nsw,19280630.0,34.0,08 95104881,9608919,joshua,dodson,16.0,templeton street,,alexander heights,2264.0,nsw,19290630.0,34.0,08 95104881,9608919
351.0,ethan,king,60.0,bushby place,,nicholls,3720.0,sa,19790722.0,38.0,07 80642256,7582746,ethan,kign,60.0,bushby place,,nicholls,3720.0,sa,19790722.0,38.0,07 80642256,7582746
352.0,emiily,glover,8.0,mather street,wattle valley,west woodville,4226.0,nsw,19600328.0,28.0,04 33371405,9001382,emiily,glover,8.0,mather street,wattle valley,west woodville,4226.0,nw,19600328.0,28.0,04 33371405,9001382
353.0,lucas,little,169.0,paul coe crescent,,mount hawthorn,2871.0,qld,,,04 31934236,6841307,lucas,little,169.0,paul coe rescent,,mount hawthorn,2871.0,qld,,,04 31934236,6841307
354.0,alex,ryan,7.0,creswell street,,hurstville,7250.0,nsw,19841118.0,,04 11870461,8375700,alex,ryaj,7.0,creswell street,,hurstville,7250.0,nsw,19841118.0,,04 11870461,8375700
355.0,,manning,29.0,vagabond crescent,camelot banana farm,quedjinup,4109.0,wa,19480521.0,,08 95299273,7509539,,manning,29.0,vagabond crescent,,quedjinup,4109.0,wa,19480521.0,,08 95299273,7509539
356.0,james,levez,48.0,meares place,spencers brook,winston hills,2780.0,qld,19560218.0,23.0,07 16411905,4668376,james,levex,48.0,meares place,spencers brook,winston hills,2780.0,qld,19560218.0,23.0,07 16411905,4668376
357.0,riley,thomsen,45.0,broadby close,,cowaramup,2075.0,vic,19691113.0,37.0,04 82146946,2173095,riley,thomsen,45.0,broadby close,,cowaramup,2075.0,vic,19140930.0,37.0,04 82146946,2173095
358.0,ambrosia,flaubert,114.0,gledden street,the mews,mariginiup,3330.0,nsw,19620218.0,29.0,03 88256451,5272204,ambrosia,flaubert,114.0,appel crescent,the mews,mariginiup,3330.0,nsw,19620218.0,29.0,03 88256451,5272204
359.0,ridley,reeves,23.0,mortlock circuit,,denison,3777.0,nsw,19990807.0,,08 01089062,6741952,ridley,reeves,23.0,mortlock circuit,,denison,3777.0,nsw,19998007.0,,08 01089062,6741952
360.0,eva,eldridge,20.0,halfrey circuit,gainsbury (cnr waldegrove r road,belrose,2049.0,qld,19341203.0,30.0,04 46694016,5586336,eva,eldridge,29.0,halfrey circuit,gainsbury (cnr waldegrove r road,belrose,2049.0,qld,19341203.0,30.0,04 46694016,5586336
361.0,lachlan,searcy,2.0,brimage place,,carina heights,3806.0,wa,19560528.0,25.0,04 07439186,5230008,lachlan,searcy,9.0,brimage place,,carina heights,3806.0,wa,19560528.0,25.0,04 07439186,5230008
362.0,william,reardon,55.0,nambucca street,edilia,gosnells,2000.0,qld,19580826.0,21.0,07 16174693,9141544,wilfiam,reardon,55.0,nambucca street,edilia,gosnells,2000.0,qld,19580826.0,21.0,07 16174693,9141544
363.0,,mcglasson,22.0,atkinson street,,wantirna,2262.0,vic,19240423.0,34.0,03 90362025,7420176,,mcglssson,22.0,atkinson street,,wantirna,2262.0,vic,19240423.0,34.0,03 90362025,7420176
364.0,charlotte,deboer,22.0,dexter street,coralyn,buderim,3215.0,nsw,19690628.0,39.0,07 32310980,4600852,charlotte,deboer,22.0,dexter ktreet,coralyn,buderim,3215.0,nsw,19690628.0,39.0,07 32310980,4600852
365.0,daen,brown,39.0,,,latrobe,2299.0,nsw,19020529.0,34.0,04 10898548,8347743,daen,brown,39.0,,,latrobe,2299.0,nsw,19002529.0,34.0,04 10898548,8347743
366.0,timothy,soave,215.0,hugh mckay crescent,p m cottage,narrogin,3498.0,,19850403.0,24.0,08 58939481,6873138,timothy,soave,215.0,hugh mckay crescent,p m cottage,narrogin,3498.0,,19850403.0,,08 58939481,6873138
367.0,lily,bailey,2.0,cullen street,,hampton park,3138.0,qld,19740923.0,24.0,08 64509284,1995865,lily,bailey,2.0,cullen street,,hampton park,3138.0,qld,19747923.0,24.0,08 64509284,1995865
368.0,harrison,mccarthy,101.0,,,glenormiston north,2518.0,qld,19420520.0,32.0,04 55563196,4091900,harrison,mccarthy,101.0,,,glenormiston north,2518.0,qld,19420520.0,32.0,04 55563196,4091090
369.0,charlie,marwaha,27.0,luxor,,browns plains,2506.0,vic,19311123.0,35.0,03 29837823,6595998,charlie,marwaha,27.0,luxor,,browns plains,2506.0,vic,19311123.0,35.0,03 29837823,6590998
370.0,holly,hamer,15.0,stow place,,taylors lakes,2320.0,vic,,29.0,04 81969156,8791824,holly,hamer,14.0,stow place,,taylors lakes,2320.0,vic,,29.0,04 81969156,8791824
371.0,ciaran,bannister,2.0,follett street,,narwee,870.0,nsw,19191210.0,,03 26431877,7192098,ciaran,bannister,2.0,follett street,,narwee,870.0,nsv,19191210.0,,03 26431877,7192098
372.0,isabella,butler,23.0,fisk street,nareen garden,nulkaba,2261.0,vic,19321122.0,25.0,02 59503268,8760755,isabella,butler,23.0,fisk street,nareen garden,nulkaba,2261.0,vic,19321122.0,25.0,02 59503268,8769755
373.0,michael,wallace,37.0,jarvis place,,vincentia,2576.0,qld,19010226.0,21.0,02 02951328,4122210,michael,wallace,37.0,jarvis olace,,vincentia,2576.0,qld,19010226.0,21.0,02 02951328,4122210
374.0,saskia,milham,70.0,tazewell circuit,lake side,wallacia,2619.0,nsw,19760316.0,23.0,,2561620,saskia,milham,70.0,tazewell circuit,lake side,wallacia,2619.0,nsw,19760316.0,40.0,,2561620
375.0,thomas,dimas,27.0,,,albion park rail,4019.0,nsw,19880618.0,21.0,02 46807461,9109212,thomas,dimas,27.0,,gormans lane,albion park rail,4019.0,nsw,19880618.0,21.0,02 46807461,9109212
376.0,ryan,brabin,3.0,william hudson crescent,,wallumbilla,3930.0,nsw,19860828.0,28.0,07 46646120,3166011,ryan,brabin,3.0,william hudson crescent,,wallumbilla,3930.0,nsw,19868028.0,28.0,07 46646120,3166011
377.0,lara,karic,51.0,belconnen way,,galston,2145.0,vic,19851216.0,24.0,07 36427483,5804313,lara,,51.0,belconnen way,,galston,2145.0,vic,19851216.0,24.0,07 36427483,5804313
378.0,shannon,sullivan,50.0,durack street,,castle hill,4211.0,qld,19721209.0,,08 08828883,9794635,shannon,sullivan,50.0,durack street,,castel hill,4211.0,qld,19721209.0,,08 08828883,9794635
379.0,peter,andersson,12.0,solomon crescent,scoth college,wembley downs,2582.0,qld,,36.0,04 52944477,8530335,pyter,andersson,12.0,solomon crescent,scoth college,wembley downs,2582.0,qld,,36.0,04 52944477,8530335
380.0,zac,lownsborough,328.0,rubbo crescent,,nickol,3977.0,nsw,19561213.0,,08 25305537,6235009,zac,lownsborough,328.0,rubbo ctescent,,nickol,3977.0,nsw,19561213.0,,08 25305537,6235009
381.0,madeline,berling,20.0,folingsby street,,hobart,6060.0,sa,,31.0,07 06611228,1292605,madelyn,berling,20.0,folingsby street,,hobart,6060.0,sa,,31.0,07 06611228,1292605
